,id,date,rating,views,like,title,text
658,5,clutc***예매자,2022.02.27,조회 58,"공감 0
공감하기",언제나 즐거운,극에 녹아있는 레퍼런스를 알고 간다면 더 재밌게 즐길 수 있는 작품이예요. 재밌었습니다!
659,5,ksyn***예매자,2022.02.27,조회 85,"공감 1
공감하기",뮤지컬 다운 뮤지컬!,"정보 거의 없이 보러 갔는데 정말 재밌고 좋았어요!
뮤지컬의 탄생 이야기랄까?! 좀 무거울 수도 있는 이야기를 유쾌하게 잘 풀었고, 그 과정에서 뮤지컬 특유의 신나는 춤과 내용들이 있어서 보는 내내 흥미롭고 즐겁더라고요. 뮤지컬 처음인 남자친구도 정말 좋아했어요.
그리고 내용도 1580~90년대의 여성차별 문제 등도 언급 되면서 현명하고 즐거운 결론, 헤이마마 춤과 각종 유명 뮤지컬 패러디가 유쾌했어요!
김동완, 서경수 배우 캐스팅으로 보러 갔는데 김동완님 특유의 발랄함과 코믹한 연기 좋았고, 서경수님은 느끼하면서도 기품 있는? 연기 최고였어요!
다만 극 중간에 동생 바텀과 포샤의 시 낭송 부분을 왜 성행위 처럼 묘사했는지 이해가 안 됐네요. 그럴 분위기고 아니었고 큰 재미도 없었습니다. 포샤가 청교도적인 마인드도 내려 놓으며 자유러운 사랑을 했다? 뭔가 그런 것도 아닌 것 같고요. 이 부분은 더 고민해주시면 좀 더 완성도 있는 극이 될 것 같아요.
무튼 그래도 내용도 춤도 연출도 모두 최고였던 썸씽로튼, 강력추천 합니다 &#128077;

+ 서경수 셰익스피어와 함께 등장한 4명의 남자 댄서분들, 진짜 아이돌 같고 멋있어요! 특히 오른쪽 앞에 계시던 댄서 분 너무 아이돌 같아서 누군지 궁금합니다!ㅎㅎ 비아 역할의 이채민 님도 정말 멋졌구요! 멋진 언니 ㅎㅎ"
660,5,changw***예매자,2022.02.27,조회 51,"공감 0
공감하기",즐겁게 봤어요.,"눈도 귀도 모두 즐거웠던 뮤지컬이었습니다.
흥얼거리면서 봤어요 ㅎㅎ"
661,5,x24***예매자,2022.02.27,조회 51,"공감 0
공감하기",역시 믿고 보는,최재림 윌리엄 셰익스피어 찰떡
662,5,call***예매자,2022.02.27,조회 105,"공감 1
공감하기","이충주, 최재림, 정원영 배우님들 최고~!","커튼콜데이 가고 싶었는데
마침 한다길래 예매해서 갔는데
노스트라다무스ㅋㅋㅋㅋㅋ정원영 배우님 ㅋㅋ
대박ㅋㅋㅋㅋㅋㅋ도른자인줄ㅋㅋㅋㅋ
너무 웃겨서 웃다가ㅋㅋㅋ
최재림 배우님 ㅋㅋㅋㅋ윌파워 무슨
뮤뱅인 줄알고 떼창할뻔 ㅋ
완전 재미있었어요
그리고ㅜㅜ 충주배우님 시작부터 끝까지
무대에서 열일하시는 거 보고
깜놀ㅜ 항상 건강하세요"
663,5,linaa1***예매자,2022.02.27,조회 51,"공감 0
공감하기",갓극입니다,이건 미친 극이에요 너무 재밌고 배우들도 너무 좋고 웅장하고 좋아요 특히 앙상블이 너무 좋아요 재밌게 봤습니다
664,5,linaa1***예매자,2022.02.27,조회 62,"공감 0
공감하기",미쳤다 찢었다,너무너무너무너무 재밌었어요!!!!!! 진짜 같은 뮤지컬 두 번 본게 이번이 처음이에요 너무 재밌어서 또 보러갈 거예요
665,5,linaa1***예매자,2022.02.27,조회 56,"공감 0
공감하기",미쳣습니다,진짜 너무 재밌네요 또 보러 갈 거예요
666,5,a2287***예매자,2022.02.26,조회 103,"공감 0
공감하기",뮤지컬 덕후들이 심쿵하는 뮤지컬?!,배우님들 캐릭터가 너무 찰떡 아닌가요? 코미디라 약간 유치할까 걱정했는데 번역도 그렇고 연기들을 너무 잘하셔서 감동받았습니다!! 중간중간 좋아하는 뮤지컬 넘버나 대사에 심쿵당했습니다!! 오래오래 보고싶어요~~!
667,5,***,2022.02.25,조회 106,"공감 0
공감하기",사랑해요,진짜 기대를 했는데도 실망을 하지 않았어요..최고였어요
668,5,RIP***예매자,2022.02.25,조회 97,"공감 0
공감하기",유쾌한 극이네요,뮤지컬 좋아하시는 분들이 보시면 신나게 즐기실 수 있는 작품일 듯 합니다 하지만 잘 모르시는 분들도 무난하게 즐거운 시간 보낼 수 있는 작품이네요
669,5,ebi***예매자,2022.02.25,조회 107,"공감 0
공감하기",그동안 쌓인 스트레스가 쏵 날아가는 소리,"뮤지컬 덕후들이 가면 퍼즐맞추는 것 같은 재미를 느낄수 있어요.
내가 본, 내가 아는 뮤지컬 대사와 제목들, 뮤직넘버들이 짧고 자연스럽게 들어있거든요♥"
670,5,mmi***예매자,2022.02.25,조회 104,"공감 0
공감하기",신나고 재밌는 스타일의 뮤지컬,"진짜 신나게 봐서
다음날에도 계혹 생각나는중이에요
강추!!"
671,5,ks13***예매자,2022.02.25,조회 130,"공감 0
공감하기",왜 이제야 봤을까요,"배우분들 모두 너무 맛깔나게 노래와 연기; 그리고 춤까지 잘하셔서 관람 내내 광대가 내려오질 않았네요 ㅋㅋㅋㅋㅋ
다양한 뮤지컬 오마쥬들이 등장해서 그걸 찾아내는 재미도 있었어요!!! 객석이 모두 빵빵 터지는 행복한 관극이었습니다!
다들 보세요!!"
672,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
673,5,psj0***예매자,2022.02.25,조회 95,"공감 0
공감하기",썸씽로튼,커튼콜데이 좋네요! 자주 해주세요 ㅎㅎ
674,5,psj0***예매자,2022.02.25,조회 82,"공감 0
공감하기",썸씽로튼,언제 봐도 웃음 가득 안겨주는 해피엔딩
675,5,haiyou***예매자,2022.02.24,조회 88,"공감 0
공감하기",경윌!!,힐링맨!!!
676,5,belle***예매자,2022.02.24,조회 167,"공감 1
공감하기",서경수 배우는 정말..,완벽해요~~~~~~~~~~~~
677,5,myoran***,2022.02.24,조회 119,"공감 2
공감하기",신나는 썸로~,"너무나 사랑스러운 충닉~밉지않은 능글미 경윌~
모든 배우들과의 찰떡캐미~보는 시간내내 행복한 미소가 번지는 즐거운 시간 썸로~?"
678,4,haircr***예매자,2022.02.23,조회 169,"공감 0
공감하기",웃다가 나오는 뮤지컬,"썸씽로튼 시츠프로브 영상과 프레스콜 영상으로 이미 넘버 부르는 것만으로도 영업이 되었었는데
실제 극장와서 부르니 내가 본것 말고도 더 재밌고 신나는 장면이 한가득~~!!!!
처음 시작엔 좀 지루한가 싶었지만 마의 구간을 지나고 나니 웃음 코드가 휘몰아쳐 오는데 보는 동안 광대가 수시로 솟아 올라서 나중에 얼굴 근육이 아파오더라구요~!!
필석닉 , 순종나이젤, 아진포샤 이번 관극에 초면인 배우들이었는데 믿보배 해도 될거 같이 연기도 좋고 넘버 부르는 목소리도 안정적이고 좋았어요~~!!!
경윌은 서 있는 존재 자체가 웃음버튼이었네요 ㅋㅋ 능청능청 ㅋㅋㅋㅋ
다음표 또 잡아서 보러 갈 예정입니다.
다만 2막때 마이크 음향 잡음 난 부분이 있어서 아쉽고 전체적으로 물먹은 듯한 스피커 음향은 조절 좀 해줬으면 하네여"
679,5,she5***예매자,2022.02.23,조회 119,"공감 0
공감하기",썸로왜안봐요!,진짜 제발 꼭 보세요 ㅜㅜ
680,5,sirius7***예매자,2022.02.23,조회 95,"공감 0
공감하기",드디어 봤어요!!,"공연 취소되서 다시 예매해서 드디어 봤어요
역시 시츠프로브에서 본것만큼 대단했어요
탭댄스도요
뮤지컬을 아는만큼 보이는 작품이었어요
유니버설 시야가 참 좋았습니다!"
681,4,mon7***예매자,2022.02.23,조회 112,"공감 0
공감하기",오랜만에,오랜만에 보는 썸씽로튼 로튼 어 뮤지컬 넘버 자꾸 생각이 닙나다다다
682,5,rlatnwls0***예매자,2022.02.23,조회 176,"공감 1
공감하기",킹받는 셰익스피어,서경수 배우님 당신은 정말 최고에요
683,5,kyungj***예매자,2022.02.23,조회 122,"공감 0
공감하기",준다끝내,한번만 봐도 무조건 반할거야
684,5,kero***예매자,2022.02.22,조회 132,"공감 0
공감하기",썸씽로튼,"강필석 윤지성 황순종 안유진 장민제 정원영
오래간만에 봐서 너무 즐거운데 눈물이 ㅠ 어뮤지컬 진짜 울 뻔 ㅠ
막공까지 무사히 가봅시다!!"
685,5,k2l***예매자,2022.02.21,조회 135,"공감 0
공감하기",환상적인 뮤지컬,"뮤지컬 뮤지컬 언제봐도 환상적인 뮤지컬
노래가 귀에서 맴돈다
넘버 맛집일세"
686,5,dlw***예매자,2022.02.21,조회 121,"공감 0
공감하기",기분전환,"무겁고 슬픈 극만 보다가 썸씽로튼 보러 가서 기분전환 제대로 했어요~
르네상스, 어 뮤지컬, 윌 파워 넘버들 모두 좋았고
배우님들, 앙상블분들 다들 정말 실력이 대단하시고 멋졌습니다"
687,5,shlove1***예매자,2022.02.21,조회 119,"공감 0
공감하기",Something Special :),뮤지컬이 시작하게 된 계기를 재밌게 풀어낸 이야기 같아 굉장히 유쾌하고 재밌게 잘 봤습니다. 특히 첫 넘버 웰컴 투 더 르네상스? 랑 중간에 뮤지컬? 넘버 너무너무 인상깊고 아직도 맴돌아요! 다음 공연 한 번 더 보고 싶네요!
688,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
689,5,dongl***예매자,2022.02.21,조회 94,"공감 0
공감하기",다시 돌아온 썸로는~,"다시 돌아온 썸씽로튼은 더 강력해짐~
더 유쾌하고 더 재미지다~~
또또또 보러가야 겠어요~!
제 배꼽이 남아나질 않을때까지~"
690,1,orido***예매자,2022.02.21,조회 453,"공감 1
공감하기",터무니없는 금지,"공연 시작도 전에 공연장도 촬영금지!!!
이건 무슨 통제인지....
동의가 안된다.
무대 이미지는 광고에도 이미 쓰여진 것이고...
공연장 실내는 이미 홈피 둥에도 나와있고...

사실 관람온 사람들은 화려하고 이쁜 실내장식을 보면서도 때로는 위로받기도 하고,
여기저기 보내기도 한다. 실내장식이 무슨 비밀도 어나고...
오히려 알리고 광고해서 사람들이 오고 싶어하게 해야 하는 것 아닌가???

지적재산권이 뭔지는 나도 웬만큼은 안다.
예전블루스퀘어 공연에서처럼 객석 앞부분까지 무대로꾸몄다면 이해라도 되겠지만...
근데 이건 도를 넘었다.

아마 이 제작사 작품, 별로 보고싶지 않을 것 같다."
691,5,shinhwa2***예매자,2022.02.21,조회 147,"공감 0
공감하기",썸씽로튼 후기,"노스트라다무스와 셰익스피어가 등장하는 뮤지컬이라
진지하고 진중한 분위기 속에서 진행되는 뮤지컬일까봐
조금은 걱정하며 관람했는데 너무 유쾌하고 누구나 쉽게 관람할 수 있는
신나는 뮤지컬이었습니다! 또한 탭댄스를 처음 보았는데 굉장히 인상적이었습니다.
좋은 공연 너무나 감사합니다."
692,4,swings***예매자,2022.02.21,조회 85,"공감 0
공감하기",재밌었어요,재밌게 봤습니다
693,5,yesser36***예매자,2022.02.21,조회 93,"공감 0
공감하기",윌파워 자꾸 맴돌아요,재수 없는 셰익스피어 넘 좋음
694,5,bufl***예매자,2022.02.21,조회 60,"공감 0
공감하기",예상보다 너무 즐거운!,"보는 내내 즐거웠어요 ㅋㅋ
부모님과 봐도 될것 같아요"
695,5,ljs***예매자,2022.02.21,조회 170,"공감 3
공감하기",이충주 배우과 모든 배우님들 너무너무 환상의 조합,"관람내내 광대승천
너무 즐겁고 2막에 감동도 있어요~~~
주위 사람들에게 마구 추천중

주말 너무 행복하게 보내고 왔어요^^"
696,5,hava***예매자,2022.02.21,조회 123,"공감 0
공감하기",이런 시기에,"예매해두고 고민하다가 결국 보러 가서 좋은 기분 전환이 되었습니다. 주요배역 맡으신 분들도 좋았지만 무엇보다 앙상블의 힘. 정말 많은 연습과 노력이 엿보였는데 이런 때에 환호성도 받지 못하는 게 아쉬웠어요. 소리가 약간 뭉개져 들리는 듯한 공연장 음향이 좀 아쉬웠지만, 좋은 시간 감사합니다."
697,5,whtl***예매자,2022.02.21,조회 78,"공감 0
공감하기",진짜 엄청 웃다왔어요!!!,꼭꼭꼭 보세요!!!
698,5,dkfma***예매자,2022.02.21,조회 78,"공감 0
공감하기",차안라안하안,그게 누구? 바로 썸씽로튼
699,5,mkr***예매자,2022.02.21,조회 110,"공감 0
공감하기",뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!),"두말할것 없이 너무 재미있습니다.
한동안 공연이 멈춰서 좀 속상했지만,
모두들 건강하게 다시 돌아온거 같아서 안심이었어요.
배우들이 공연이 재기되기만 기다렸다는 듯이 다들 너무 텐션 좋게 잘해주어서 특히나 재미있게 잘 보았어요.
배우들 모두 건강하게 끝까지 파이팅입니다!"
700,5,rain***예매자,2022.02.21,조회 63,"공감 0
공감하기",행복한 뮤지컬,보고 있으면 행복해져요 최고
701,5,rlaanry***예매자,2022.02.21,조회 49,"공감 0
공감하기",최고예요,보고나서 기분이 좋아졌어요
702,5,rizo0***예매자,2022.02.21,조회 62,"공감 0
공감하기",힐링극이네요,"보는 내내 미소가 떠나지 않았고 오랜만에 극보며 크게 웃었던 시간!
좋은 공연 감사합니다~ 합이 딱딱 맞는 앙상블과의 조화도 진짜 좋았어요~~"
703,5,hyejung***예매자,2022.02.21,조회 45,"공감 0
공감하기",최고,"너무 너무나 신나게 즐길 수 있고 해피엔딩이라 기분 좋은 뮤지컬
뮤지컬은 역시 사랑입니다"
704,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
705,5,dkgus5***예매자,2022.02.21,조회 51,"공감 0
공감하기",너무 즐겁네요,재림 배우님 첫공봤는데 첫공맞나욬ㅋㅋㅋ너무 웃기고 즐거웠네욬ㅋㅋㅋㅋㅋ
706,5,sungyeoun***예매자,2022.02.21,조회 65,"공감 0
공감하기",웰컴 투 더 르네상스,웰컴 투 더 르네상스 시인과 화가와 풍류가 유랑악사들
707,5,lhk080***예매자,2022.02.21,조회 73,"공감 0
공감하기",잶 첫공!!!,"역시 최재림!!! 정말 노래면 노래, 연기면 연기...
최고!!!!"
708,5,ran***예매자,2022.02.21,조회 32,"공감 0
공감하기",좋아요,좋아요
709,5,96191***예매자,2022.02.21,조회 46,"공감 0
공감하기","유쾌한 극
라이브 후기","경수배우님 새로운 모습을 볼수 있었고 동완배우님의 귀여운 모습을, 규형배우님도 실력이 대단하더라구요. 모처럼 부담없이 신나게 웃을 수 있는 극이니 한번쯤 관극하시길길 추천합니다."
710,5,jinet***예매자,2022.02.21,조회 31,"공감 0
공감하기",재밌어요,재밌어요~~
711,5,clarin***예매자,2022.02.21,조회 27,"공감 0
공감하기",재밌어요,뮤우지컬 재밌네요
712,5,dnwls0***예매자,2022.02.21,조회 52,"공감 0
공감하기",배우들 앙상블들 최고에요,"주연 조연 앙상블 오케 전부 완전 최고였음
뮤지컬보러다니는사람 또 뮤지컬뽕차게함"
713,5,sunll***예매자,2022.02.21,조회 43,"공감 0
공감하기",뮤지컬! 너무 좋아 너무 좋아,"여러가지 작품 범벅인 뮤지컬! 뮤지컬을 사랑하는 사람들에게는 최고의 뮤지컬이었어요
그리고 서경수배우님 최고 능글맞은 역할 너무 잘하셔서 너무 좋았어요!!"
714,5,innisfr***예매자,2022.02.21,조회 37,"공감 0
공감하기",재밌고 유쾌한 극!,"뮤지컬 매니아라서 극 중에 숨어있는 작품들을 찾는 재미가 있었어요.
재밌고 유쾌한 극이라 누구나 다 부담없이 즐길 수 있을 것 같아요. 썸씽로튼 강추힙니다!!!"
715,5,woolym***예매자,2022.02.21,조회 29,"공감 0
공감하기",재밌어요,준다.끝내.
716,5,sha10***예매자,2022.02.21,조회 39,"공감 0
공감하기",나중에,또 보고싶은 공연이에요!! 너무 재미있고 신나고 감동도 있고 정말 같이 무대에서 춤추고 싶을때도 있고 볼거리도 많아서 너무너무 좋았습니다!!! 배우님들 넘버 부르실때마다 속이 뻥 뚫려서 스트레스 해소도 되고 아주 좋았습니다 최고에요!!!!
717,5,gkdid***예매자,2022.02.21,조회 56,"공감 0
공감하기",이게 바로 뮤지컬이구나,"보는내내 입이 안 다물어지고 진짜 너무너무너무 재미있게 봤습니다
또 보고싶고 노래가 계속 생각나요 어쩜 다들 잘하시나요? 너무 최고이고 보고 돌아오는 길이 행복했어요"
718,5,hyemi5***예매자,2022.02.21,조회 32,"공감 0
공감하기",너무 좋아,썸씽로튼!!
719,5,phy7***예매자,2022.02.20,조회 80,"공감 1
공감하기","첫 뮤지컬 ""썸씽로튼"" 너무 쵝오",작년부터 뮤지컬 노래만 듣고 있다가 인생 처음으로 썸씽로튼 첫 뮤지컬로 봤는데 너무너무너무 좋았어요 경수윌 능글연기랑 성량 쩔고 이충주배우님 임규형배우님 앙상블분들도 화음넣을 때 소름돋고 다덜 너무 잘하시고 폰으로 노래듣는 것보다 훨씬 잘하세요 보러 가기를 너무 잘한 것 같아요 아쉬운 건 마지막에 인삿말도 하고 노래 한 곡 부르면서 가실 줄 알았는데 딱 극 끝나자마자 바로 인사하고 위에 스크린(?) 내려가면서 끝난 게 너무 아쉽네요 ㅠㅠ 코로나 때문인걸까요..? 너무 좋았던 만큼 시간이 빨리 가서 그런 것 같네요 너무 즐거웠습니다??
